State Code,District Code,India/States,Division,Group,Class,NIC Name,Main Workers - Total -  Persons,Main Workers - Total - Males,Main Workers - Total - Females,Main Workers - Rural -  Persons,Main Workers - Rural - Males,Main Workers - Rural - Females,Main Workers - Urban -  Persons,Main Workers - Urban - Males,Main Workers - Urban - Females,Marginal Workers - Total -  Persons,Marginal Workers - Total - Males,Marginal Workers - Total - Females,Marginal Workers - Rural -  Persons,Marginal Workers - Rural - Males,Marginal Workers - Rural - Females,Marginal Workers - Urban -  Persons,Marginal Workers - Urban - Males,Marginal Workers - Urban - Females
`05,`057,District - Chamoli,`01,`014,`0141,Raising of cattle and buffaloes,0,0,0,0,0,0,0,0,0,8,2,6,6,2,4,2,0,2
`05,`057,District - Chamoli,`01,`014,`0144,Raising of sheep and goats,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`01,`014,`0149,Raising of other animals,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`01,`016,`0000,Support activities to agriculture and post-harvest crop activities,10,6,4,8,4,4,2,2,0,6,2,4,6,2,4,0,0,0
`05,`057,District - Chamoli,`01,`016,`0161,Support activities for crop production,0,0,0,0,0,0,0,0,0,6,2,4,6,2,4,0,0,0
`05,`057,District - Chamoli,`01,`016,`0163,Post-harvest crop activities,10,6,4,8,4,4,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`02,`000,`0000,Forestry and logging,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`02,`024,`0000,Support services to forestry,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`02,`024,`0240,Support services to forestry,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`10,`000,`0000,Manufacture of food products,16,10,6,8,4,4,8,6,2,18,12,6,16,10,6,2,2,0
`05,`057,District - Chamoli,`10,`103,`0000,Processing and preserving of fruit and vegetables,10,6,4,8,4,4,2,2,0,6,4,2,6,4,2,0,0,0
`05,`057,District - Chamoli,`10,`103,`1030,Processing and preserving of fruit and vegetables,10,6,4,8,4,4,2,2,0,6,4,2,6,4,2,0,0,0
`05,`057,District - Chamoli,`10,`106,`0000,"Manufacture of grain mill products, starches and starch products",2,0,2,0,0,0,2,0,2,10,6,4,10,6,4,0,0,0
`05,`057,District - Chamoli,`10,`106,`1061,Manufacture of grain mill products,2,0,2,0,0,0,2,0,2,10,6,4,10,6,4,0,0,0
`05,`057,District - Chamoli,`10,`107,`0000,Manufacture of other food products,4,4,0,0,0,0,4,4,0,2,2,0,0,0,0,2,2,0
`05,`057,District - Chamoli,`10,`107,`1079,Manufacture of other food products n.e.c.,4,4,0,0,0,0,4,4,0,2,2,0,0,0,0,2,2,0
`05,`057,District - Chamoli,`13,`000,`0000,Manufacture of textiles,576,170,406,458,144,314,118,26,92,748,230,518,680,218,462,68,12,56
`05,`057,District - Chamoli,`13,`131,`0000,"Spinning, weaving and finishing of textiles",466,134,332,350,108,242,116,26,90,622,210,412,570,198,372,52,12,40
`05,`057,District - Chamoli,`13,`131,`1311,Preparation and spinning of textile fibres,108,36,72,78,30,48,30,6,24,44,22,22,40,20,20,4,2,2
`05,`057,District - Chamoli,`13,`131,`1312,Weaving of textiles,298,84,214,212,64,148,86,20,66,512,168,344,474,162,312,38,6,32
`05,`057,District - Chamoli,`13,`131,`1313,Finishing of textiles,60,14,46,60,14,46,0,0,0,66,20,46,56,16,40,10,4,6
`05,`057,District - Chamoli,`13,`139,`0000,Manufacture of other textiles,110,36,74,108,36,72,2,0,2,126,20,106,110,20,90,16,0,16
`05,`057,District - Chamoli,`13,`139,`1391,Manufacture of knitted and crocheted fabrics,6,0,6,6,0,6,0,0,0,4,0,4,0,0,0,4,0,4
`05,`057,District - Chamoli,`13,`139,`1392,"Manufacture of made-up textile articles, except apparel",2,2,0,2,2,0,0,0,0,8,2,6,8,2,6,0,0,0
`05,`057,District - Chamoli,`13,`139,`1393,Manufacture of carpets and rugs,26,4,22,24,4,20,2,0,2,94,16,78,88,16,72,6,0,6
`05,`057,District - Chamoli,`13,`139,`1399,Manufacture of other textiles n.e.c.,76,30,46,76,30,46,0,0,0,20,2,18,14,2,12,6,0,6
`05,`057,District - Chamoli,`14,`000,`0000,Manufacture of wearing apparel,48,36,12,34,24,10,14,12,2,8,6,2,6,4,2,2,2,0
`05,`057,District - Chamoli,`14,`141,`0000,"Manufacture of wearing apparel, except fur apparel",44,34,10,30,22,8,14,12,2,8,6,2,6,4,2,2,2,0
`05,`057,District - Chamoli,`14,`141,`1410,"Manufacture of wearing apparel, except fur apparel",44,34,10,30,22,8,14,12,2,8,6,2,6,4,2,2,2,0
`05,`057,District - Chamoli,`14,`143,`0000,Manufacture of knitted and crocheted apparel,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`14,`143,`1430,Manufacture of knitted and crocheted apparel,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`15,`000,`0000,Manufacture of leather and related products,0,0,0,0,0,0,0,0,0,4,0,4,2,0,2,2,0,2
`05,`057,District - Chamoli,`15,`151,`0000,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery",0,0,0,0,0,0,0,0,0,4,0,4,2,0,2,2,0,2
`05,`057,District - Chamoli,`15,`151,`1511,Tanning and dressing of leather; dressing and dyeing of fur,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2
`05,`057,District - Chamoli,`15,`151,`1512,"Manufacture of luggage, handbags and the like, saddlery and harness",0,0,0,0,0,0,0,0,0,2,0,2,2,0,2,0,0,0
`05,`057,District - Chamoli,`16,`000,`0000,"Manufacture of wood and products of wood and cork, except furniture;",0,0,0,0,0,0,0,0,0,6,4,2,6,4,2,0,0,0
`05,`057,District - Chamoli,`16,`162,`0000,"Manufacture of products of wood, cork, straw and plaiting materials",0,0,0,0,0,0,0,0,0,6,4,2,6,4,2,0,0,0
`05,`057,District - Chamoli,`16,`162,`1623,Manufacture of wooden containers,0,0,0,0,0,0,0,0,0,6,4,2,6,4,2,0,0,0
`05,`057,District - Chamoli,`18,`000,`0000,Printing and reproduction of recorded media,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`18,`181,`0000,Printing and service activities related to printing,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`18,`181,`1811,Printing,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`22,`000,`0000,Manufacture of rubber and plastics products,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`22,`221,`0000,Manufacture of rubber products,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`22,`221,`2211,Manufacture of rubber tyres and tubes; retreading and rebuilding of,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`25,`000,`0000,"Manufacture of fabricated metal products, except machinery and equipment",8,8,0,8,8,0,0,0,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`25,`259,`0000,Manufacture of other fabricated metal products; metalworking service,8,8,0,8,8,0,0,0,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`25,`259,`2593,"Manufacture of cutlery, hand tools and general hardware",8,8,0,8,8,0,0,0,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`28,`000,`0000,Manufacture of machinery and equipment n.e.c.,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`28,`282,`0000,Manufacture of special-purpose machinery,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`28,`282,`2826,"Manufacture of machinery for textile, apparel and leather production",2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`30,`000,`0000,Manufacture of other transport equipment,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`30,`309,`0000,Manufacture of transport equipment n.e.c.,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`30,`309,`3099,Manufacture of other transport equipment n.e.c.,4,4,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`31,`000,`0000,Manufacture of furniture,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,0,0,0
`05,`057,District - Chamoli,`31,`310,`0000,Manufacture of furniture,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,0,0,0
`05,`057,District - Chamoli,`31,`310,`3100,Manufacture of furniture,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,0,0,0
`05,`057,District - Chamoli,`32,`000,`0000,Other manufacturing,4,4,0,2,2,0,2,2,0,8,4,4,8,4,4,0,0,0
`05,`057,District - Chamoli,`32,`329,`0000,Other manufacturing n.e.c.,4,4,0,2,2,0,2,2,0,8,4,4,8,4,4,0,0,0
`05,`057,District - Chamoli,`32,`329,`3290,Other manufacturing n.e.c.,4,4,0,2,2,0,2,2,0,8,4,4,8,4,4,0,0,0
`05,`057,District - Chamoli,`33,`000,`0000,Repair and installation of machinery and equipment,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0
`05,`057,District - Chamoli,`33,`331,`0000,"Repair of fabricated metal products, machinery and equipment",0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0
`05,`057,District - Chamoli,`33,`331,`3312,Repair of machinery,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0
`05,`057,District - Chamoli,`35,`000,`0000,"Electricity, gas, steam and air conditioning supply",34,34,0,12,12,0,22,22,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`35,`351,`0000,"Electric power generation, transmission and distribution",30,30,0,12,12,0,18,18,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`35,`351,`3510,"Electric power generation, transmission and distribution",30,30,0,12,12,0,18,18,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`35,`352,`0000,Manufacture of gas; distribution of gaseous fuels through mains,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`35,`352,`3520,Manufacture of gas; distribution of gaseous fuels through mains,4,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`36,`000,`0000,"Water collection, treatment and supply",12,10,2,10,8,2,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`36,`360,`0000,"Water collection, treatment and supply",12,10,2,10,8,2,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`36,`360,`3600,"Water collection, treatment and supply",12,10,2,10,8,2,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`38,`000,`0000,"Waste collection, treatment and disposal activities; materials recovery",2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`38,`381,`0000,Waste collection,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`38,`381,`3812,Collection of hazardous waste,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`41,`000,`0000,Construction of buildings,56,56,0,24,24,0,32,32,0,68,68,0,56,56,0,12,12,0
`05,`057,District - Chamoli,`41,`410,`0000,Construction of buildings,56,56,0,24,24,0,32,32,0,68,68,0,56,56,0,12,12,0
`05,`057,District - Chamoli,`41,`410,`4100,Construction of buildings,56,56,0,24,24,0,32,32,0,68,68,0,56,56,0,12,12,0
`05,`057,District - Chamoli,`42,`000,`0000,Civil engineering,36,34,2,22,22,0,14,12,2,38,34,4,38,34,4,0,0,0
`05,`057,District - Chamoli,`42,`421,`0000,Construction of roads and railways,36,34,2,22,22,0,14,12,2,38,34,4,38,34,4,0,0,0
`05,`057,District - Chamoli,`42,`421,`4210,Construction roads and railways,36,34,2,22,22,0,14,12,2,38,34,4,38,34,4,0,0,0
`05,`057,District - Chamoli,`43,`000,`0000,Specialized construction activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`43,`432,`0000,"Electrical, plumbing and other construction installation activities",2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`43,`432,`4322,"Plumbing, heat and air-conditioning installation",2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`45,`000,`0000,Wholesale and retail trade and repair of motor vehicles and motorcycles,0,0,0,0,0,0,0,0,0,4,4,0,4,4,0,0,0,0
`05,`057,District - Chamoli,`45,`452,`0000,Maintenance and repair of motor vehicles,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`45,`452,`4520,Maintenance and repair of motor vehicles,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`45,`454,`0000,"Sale, maintenance and repair of motorcycles and related parts and",0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`45,`454,`4540,"Sale, maintenance and repair of motorcycles and related parts and",0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`46,`000,`0000,"Wholesale trade, except of motor vehicles and motorcycles",6,6,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`46,`462,`0000,Wholesale of agricultural raw materials and live animals,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`46,`462,`4620,Wholesale of agricultural raw materials and live animals,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`46,`464,`0000,Wholesale of household goods,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`46,`464,`4649,Wholesale of other household goods,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`46,`469,`0000,Non-specialized wholesale trade,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`46,`469,`4690,Non-specialized wholesale trade,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`000,`0000,"Retail trade, except of motor vehicles and motorcycles",178,162,16,96,84,12,82,78,4,22,12,10,16,6,10,6,6,0
`05,`057,District - Chamoli,`47,`471,`0000,Retail sale in non-specialized stores,8,8,0,2,2,0,6,6,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`471,`4719,Other retail sale in non-specialized stores,8,8,0,2,2,0,6,6,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`472,`0000,"Retail sale of food, beverages and tobacco in specialized stores",62,62,0,30,30,0,32,32,0,6,6,0,2,2,0,4,4,0
`05,`057,District - Chamoli,`47,`472,`4721,Retail sale of food in specialized stores,62,62,0,30,30,0,32,32,0,6,6,0,2,2,0,4,4,0
`05,`057,District - Chamoli,`47,`475,`0000,Retail sale of other household equipment in specialized stores,10,10,0,4,4,0,6,6,0,10,0,10,10,0,10,0,0,0
`05,`057,District - Chamoli,`47,`475,`4751,Retail sale of textiles in specialized stores,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`475,`4752,"Retail sale of hardware, paints and glass in specialized stores",2,2,0,0,0,0,2,2,0,10,0,10,10,0,10,0,0,0
`05,`057,District - Chamoli,`47,`475,`4759,"Retail sale of electrical household appliances, furniture, lighting",6,6,0,4,4,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`476,`0000,Retail sale of cultural and recreation goods in specialized stores,4,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`476,`4761,"Retail sale of books, newspapers and stationary in specialized stores",4,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`477,`0000,Retail sale of other goods in specialized stores,42,32,10,28,20,8,14,12,2,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`477,`4771,"Retail sale of clothing, footwear and leather articles in specialized",24,20,4,18,14,4,6,6,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`477,`4772,"Retail sale of pharmaceutical and medical goods, cosmetic and toilet",12,6,6,8,4,4,4,2,2,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`477,`4773,Other retail sale of new goods in specialized stores,6,6,0,2,2,0,4,4,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`478,`0000,Retail sale via stalls and markets,46,42,4,24,22,2,22,20,2,6,6,0,4,4,0,2,2,0
`05,`057,District - Chamoli,`47,`478,`4782,"Retail sale via stalls and markets of textiles, clothing and footwear",10,8,2,2,2,0,8,6,2,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`478,`4789,Retail sale via stalls and markets of other goods,36,34,2,22,20,2,14,14,0,6,6,0,4,4,0,2,2,0
`05,`057,District - Chamoli,`47,`479,`0000,"Retail trade not in stores, stalls or markets",6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`47,`479,`4799,"Other retail sale not in stores, stalls or markets",6,6,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`49,`000,`0000,Land transport and transport via pipelines,60,60,0,32,32,0,28,28,0,28,28,0,26,26,0,2,2,0
`05,`057,District - Chamoli,`49,`492,`0000,Other land transport,60,60,0,32,32,0,28,28,0,28,28,0,26,26,0,2,2,0
`05,`057,District - Chamoli,`49,`492,`4921,Urban or suburban passenger land transport,8,8,0,6,6,0,2,2,0,8,8,0,8,8,0,0,0,0
`05,`057,District - Chamoli,`49,`492,`4922,Other passenger land transport,46,46,0,26,26,0,20,20,0,18,18,0,16,16,0,2,2,0
`05,`057,District - Chamoli,`49,`492,`4923,Freight transport by road,6,6,0,0,0,0,6,6,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`52,`000,`0000,Warehousing and support activities for transportation,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`52,`522,`0000,Support activities for transportation,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`52,`522,`5221,Service activities incidental to land transportation,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`53,`000,`0000,Postal and courier activities,30,26,4,14,14,0,16,12,4,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`53,`531,`0000,Postal activities,30,26,4,14,14,0,16,12,4,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`53,`531,`5310,Postal activities,30,26,4,14,14,0,16,12,4,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`55,`000,`0000,Accommodation,12,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`55,`551,`0000,Short term accommodation activities,12,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`55,`551,`5510,Short term accommodation activities,12,12,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`56,`000,`0000,Food and beverage service activities,8,8,0,4,4,0,4,4,0,4,4,0,4,4,0,0,0,0
`05,`057,District - Chamoli,`56,`562,`0000,Event catering and other food service activities,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`56,`562,`5621,Event catering,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`56,`563,`0000,Beverage serving activities,8,8,0,4,4,0,4,4,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`56,`563,`5630,Beverage serving activities,8,8,0,4,4,0,4,4,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`61,`000,`0000,Telecommunications,6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`61,`611,`0000,Wired telecommunications activities,6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`61,`611,`6110,Wired telecommunications activities,6,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`62,`000,`0000,"Computer programming, consultancy and related activities",2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`62,`620,`0000,"Computer programming, consultancy and related activities",2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`62,`620,`6209,Other information technology and computer service activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`64,`000,`0000,"Financial service activities, except insurance and pension funding",32,30,2,4,4,0,28,26,2,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`64,`641,`0000,Monetary intermediation,32,30,2,4,4,0,28,26,2,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`64,`641,`6411,Central banking,30,28,2,4,4,0,26,24,2,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`64,`641,`6419,Other monetary intermediation,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`65,`000,`0000,"Insurance, reinsurance and pension funding, except compulsory social",4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`65,`651,`0000,Insurance,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`65,`651,`6511,Life insurance,4,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`66,`000,`0000,Other financial activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`66,`662,`0000,Activities auxiliary to insurance and pension funding,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`66,`662,`6622,Activities of insurance agents and brokers,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`72,`000,`0000,Scientific research and development,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`72,`721,`0000,Research and experimental development on natural sciences and,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`72,`721,`7210,Research and experimental development on natural sciences and,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`74,`000,`0000,"Other professional, scientific and technical activities",2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`74,`742,`0000,Photographic activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`74,`742,`7420,Photographic activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`75,`000,`0000,Veterinary activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`75,`750,`0000,Veterinary activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`75,`750,`7500,Veterinary activities,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0
`05,`057,District - Chamoli,`79,`000,`0000,"Travel agency, tour operator and other reservation service activities",2,2,0,0,0,0,2,2,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`79,`791,`0000,Travel agency and tour operator activities,2,2,0,0,0,0,2,2,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`79,`791,`7911,Travel agency activities,2,2,0,0,0,0,2,2,0,2,2,0,2,2,0,0,0,0
`05,`057,District - Chamoli,`82,`000,`0000,"Office administrative, office support and other business support activities",146,118,28,108,82,26,38,36,2,10,8,2,10,8,2,0,0,0
`05,`057,District - Chamoli,`82,`829,`0000,Business support service activities n.e.c.,146,118,28,108,82,26,38,36,2,10,8,2,10,8,2,0,0,0
`05,`057,District - Chamoli,`82,`829,`8299,Other business support service activities n.e.c.,146,118,28,108,82,26,38,36,2,10,8,2,10,8,2,0,0,0
`05,`057,District - Chamoli,`84,`000,`0000,Public administration and defence; compulsory social security,234,214,20,108,106,2,126,108,18,18,16,2,16,14,2,2,2,0
`05,`057,District - Chamoli,`84,`841,`0000,Administration of the State and the economic and social policy of the,204,184,20,88,86,2,116,98,18,14,12,2,12,10,2,2,2,0
`05,`057,District - Chamoli,`84,`841,`8411,General public administration activities,204,184,20,88,86,2,116,98,18,14,12,2,12,10,2,2,2,0
